candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-04-24,WordPress,WordPress,campaign e-mail address,28.28,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,56,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-04-25,US Bank,US Bank,banking fee,36.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,57,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-05-03,Stripe,Stripe,processing fee,0.99,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,58,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-05-11,Stripe,Stripe,processing fee,0.33,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,59,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-04,PayPal,PayPal,processing fee,1.79,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,60,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-08,Stripe,Stripe,processing fee,9.23,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,61,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-09,City of Orem,City of Orem,campaign filing fee,75.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,62,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-09,FACL,Facl,campaign management training,60.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,63,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-09,Carol’s Copy Center,Carol’s Copy Center,campaign parade handout copies,56.65,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,64,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,"campaign flyers (1,000)",193.37,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,65,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,"campaign doorhangers (1,000)",169.07,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,66,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,"campaign cards (1,000)",108.33,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,67,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,campaign card holder (1),8.10,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,68,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,campaign car magnets (2),107.32,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,69,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,campaign T-shirt (1),20.10,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,70,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,VistaPrint,VistaPrint,campaign “baseball” cap (1),8.60,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,71,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,Dreamstime.com,Dreamstime.com,campaign website images,25.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,72,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-12,Twitter,Twitter,Twitter Blue,8.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,73,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-13,Stripe,Stripe,processing fee,7.20,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,74,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-15,Meta for Business,Meta for Business,campaign social-media ads,9.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,75,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-20,PayPal,PayPal,processing fee,2.99,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,76,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-20,Meta for Business,Meta for Business,campaign social-media ads,20.40,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,77,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-22,Meta for Business,Meta for Business,campaign social-media ads,10.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,78,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-23,PayPal,PayPal,processing fee,2.33,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,79,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-06-27,Meta for Business,Meta for Business,campaign social-media ads,15.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,80,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-03,Meta for Business,Meta for Business,campaign social-media ads,25.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,81,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-10,Dreamstime.com,Dreamstime.com,campaign website images,13.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,82,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-11,Meta for Business,Meta for Business,campaign social-media ads,35.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,83,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-12,Twitter,Twitter,Twitter Blue,8.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,84,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-18,Meta for Business,Meta for Business,campaign social-media ads,27.61,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,85,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-24,Young Sign and Banner,Young Sign and Banner,"campaign signs, large (6)",450.45,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,86,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-24,Lowe’s,Lowe’s,campaign sign posts & ties,75.89,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,87,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-07-31,Meta for Business,Meta for Business,campaign social-media ads,50.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,88,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-02,Google Ads,Google Ads,campaign social-media ads,7.36,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,89,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-07,VistaPrint,VistaPrint,"campaign signs, small (100)",453.42,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,90,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-07,VistaPrint,VistaPrint,"campaign doorhangers (2,000)",170.40,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,91,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-07,VistaPrint,VistaPrint,campaign tote bag (1),16.05,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,92,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-07,VistaPrint,VistaPrint,campaign “baseball” cap (1),8.05,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,93,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-07,VistaPrint,VistaPrint,campaign button stickers (24),11.35,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,94,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-09,Stripe,Stripe,processing fee,0.99,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,95,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-10,Stripe,Stripe,processing fee,0.99,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,96,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-14,PayPal,PayPal,processing fee,0.60,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,98,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-14,X (formerly Twitter),X (formerly Twitter),X Premium (formerly Twitter Blue),8.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,99,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-15,Amazon,Amazon,campaign sign post-driver (1),42.79,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,100,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-15,Amazon,Amazon,campaign patriotic tablecloth (1),23.34,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,101,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-15,Amazon,Amazon,campaign patriotic candy dish (1),12.86,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,102,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-17,Meta for Business,Meta for Business,campaign social-media ads,75.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,103,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-18,Meta for Business,Meta for Business,campaign social-media ads,4.60,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,104,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-21,Young Sign and Banner,Young Sign and Banner,campaign sign wire-stands (100),117.98,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,105,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-22,Stripe,Stripe,processing fee,7.20,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,106,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-08-30,Stripe,Stripe,processing fee,4.40,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,107,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-09-05,Google Ads,Google Ads,campaign social-media ads,2.61,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,108,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-09-06,Meta for Business,Meta for Business,campaign social-media ads,75.00,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,109,high,utah_standard_form/text,0
David Garber,Council,At-Large,2023,2023-10-05,Final,2023-09-08,Meta for Business,Meta for Business,campaign social-media ads,3.36,False,False,raw/202501_Campaign-Finances-2023-10-05-David-Edward-Garber-for-Orem-City-Councilor.pdf,50dfc6b9,110,high,utah_standard_form/text,0
Greg Duerden,Council,At-Large,2023,2023-08-29,Primary,,Orem City Recorder,Orem City Recorder,Filing Fee,75.00,False,True,raw/202501_8.29.23-Greg-Duerden.pdf,b83d3ed0,29,high,utah_standard_form/text,0
Greg Duerden,Council,At-Large,2023,2023-08-29,Primary,,Alpha-Graphics (Orem) Campaign materials,Alpha-Graphics (Orem) Campaign materials,,345.52,False,True,raw/202501_8.29.23-Greg-Duerden.pdf,b83d3ed0,31,high,utah_standard_form/text,0
Greg Duerden,Council,At-Large,2023,2023-08-29,Primary,,Fast Signs,Fast Signs,Campaign signs,882.13,False,True,raw/202501_8.29.23-Greg-Duerden.pdf,b83d3ed0,33,high,utah_standard_form/text,0
Greg Duerden,Council,At-Large,2023,2023-08-29,Primary,,Fast Signs,Fast Signs,Signs,342.00,False,True,raw/202501_8.29.23-Greg-Duerden.pdf,b83d3ed0,35,high,utah_standard_form/text,0
Greg Duerden,Council,At-Large,2023,2023-08-29,Primary,,Harbor Freight,Harbor Freight,zip ties,5.22,False,True,raw/202501_8.29.23-Greg-Duerden.pdf,b83d3ed0,37,high,utah_standard_form/text,0
Greg Duerden,Council,At-Large,2023,2023-10-05,Final,2023-06-02,Orem City Recorder,Orem City Recorder,Filing Fee,75.00,False,True,raw/202501_10.5.2023-Greg-Duerden-disclosure.pdf,55d82ef8,v1,low,utah_standard_form/vision,1
Greg Duerden,Council,At-Large,2023,2023-10-05,Final,2023-06-13,Alpha-Graphics (Orem),Alpha-Graphics (Orem),Campaign materials,345.52,False,True,raw/202501_10.5.2023-Greg-Duerden-disclosure.pdf,55d82ef8,v2,low,utah_standard_form/vision,1
Greg Duerden,Council,At-Large,2023,2023-10-05,Final,2023-06-18,Fast Signs,Fast Signs,Campaign signs,882.13,False,True,raw/202501_10.5.2023-Greg-Duerden-disclosure.pdf,55d82ef8,v3,low,utah_standard_form/vision,1
Greg Duerden,Council,At-Large,2023,2023-10-05,Final,2023-08-04,Fast Signs,Fast Signs,Signs,342.00,False,True,raw/202501_10.5.2023-Greg-Duerden-disclosure.pdf,55d82ef8,v4,low,utah_standard_form/vision,1
Greg Duerden,Council,At-Large,2023,2023-10-05,Final,2023-08-09,Harbor Freight,Harbor Freight,zip ties,5.22,False,True,raw/202501_10.5.2023-Greg-Duerden-disclosure.pdf,55d82ef8,v5,low,utah_standard_form/vision,1
Greg Duerden,Council,At-Large,2023,2023-10-05,Final,2023-09-05,Watch Party,Watch Party,food & drinks,110.00,False,True,raw/202501_10.5.2023-Greg-Duerden-disclosure.pdf,55d82ef8,v6,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-06-06,City of Orem,City of Orem,Candidacy Filing Fee,75.00,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v1,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-08-02,Utah County Elections,Utah County Elections,Voter Lists,75.00,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v2,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-08-09,JoAnn Fabrics,JoAnn Fabrics,Vinyl for stickers,57.90,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v3,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-06-22,Fed Ex,Fed Ex,copies:flyers,37.00,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v4,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-08-10,Fed Ex,Fed Ex,copies:flyers,37.00,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v5,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-06-16,Fed Ex,Fed Ex,copies:flyers,37.00,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v6,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-06-19,Dollar Tree,Dollar Tree,parade stuff,26.20,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v7,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-06-10,Walmart,Walmart,candy,22.82,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v8,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-06-09,Zurchers,Zurchers,Helium Tank,69.95,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v9,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-08-29,Primary,2023-08-21,Venmo,Venmo,Fees,94.69,False,False,raw/202501_8.29.23-Heather-Fry.pdf,35a47498,v10,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-06-16,City of Orem,City of Orem,Candidacy Filing Fee,75.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v1,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-06-09,Dollar Tree,Dollar Tree,parade stuff,36.20,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v2,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-06-10,Walmart,Walmart,parade event fee candy,23.83,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v3,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-06-09,Zurchers,Zurchers,Helium Tank rental,69.98,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v4,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-06-22,Fed Ex,Fed Ex,copies,37.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v5,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-08-02,Utah County Elections,Utah County Elections,Voter Lists,75.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v6,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-08-09,JoAnn Fabrics,JoAnn Fabrics,vinyl for stickers,57.90,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v7,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-08-10,Fed Ex,Fed Ex,copies,37.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v8,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-08-16,Fed Ex,Fed Ex,copies,37.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v9,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,2023-10-01,Stand for Orem,Stand for Orem,Donation,500.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v10,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Nancy Schulze,Nancy Schulze,refunded donation,100.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v11,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Roman Allen,Roman Allen,refunded donation,30.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v12,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Mikelle Smiley,Mikelle Smiley,refunded donation,40.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v13,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Sonya Pupunu,Sonya Pupunu,refunded donation,100.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v14,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Shari Hanson,Shari Hanson,refunded donation,100.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v15,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Becky Mortensen,Becky Mortensen,refunded donation,100.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v16,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,Betty Mortensen,Betty Mortensen,refunded donation,800.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v17,low,utah_standard_form/vision,1
Heather Fry,Council,At-Large,2023,2023-11-14,Final,,MaryAnne Fry,MaryAnne Fry,refunded donation,50.00,False,False,raw/202501_Heather-Fry-Final-disclosure.pdf,f8e83f6e,v18,low,utah_standard_form/vision,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-30,Bethany Clewett,Bethany Clewett,Web Design,500.00,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,56,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-07-03,Peczuh Printing,Peczuh Printing,Campaign Signs,535.89,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,57,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-08-10,Peczuh Printing,Peczuh Printing,Campaign Signs,642.00,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,58,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-08-10,Upper Case Printing,Upper Case Printing,Door Hangers,91.52,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,59,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,,Friends of Jeff Lambson Expenditures,Friends of Jeff Lambson Expenditures,,1769.41,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,60,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-05-31,Amazon.com,Amazon.com,Glow Sticks for Parade,196.78,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,65,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-01,Orem City,Orem City,Campaign Filing Fee,75.00,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,66,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-02,Prodigy Promos,Prodigy Promos,T-Shirts for Parade,466.18,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,67,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-03,Orem City,Orem City,Parade Registration,100.00,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,68,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-04,Wix.com,Wix.com,Campaign Site,205.92,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,69,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-07,Dollar Tree,Dollar Tree,Parade Decorations,38.56,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,70,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-08,Amazon.com,Amazon.com,Parade Decorations,29.76,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,71,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-08,Notatek,Notatek,Parade Banners,70.79,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,72,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-06-16,Village Baker,Village Baker,Campaign Planning Dinner,62.76,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,73,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-07-22,Home Depot,Home Depot,Sign Posts,115.62,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,74,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-07-24,Harbor Freight,Harbor Freight,ZipTies,8.97,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,75,low,utah_standard_form/text,1
Jeff Lambson,Council,At-Large,2023,2023-08-29,Primary,2023-08-10,Zupas,Zupas,Campaign Meeting,65.28,False,True,raw/202501_8.29.23-Jeff-Lambson.pdf,1de1e06c,76,low,utah_standard_form/text,1
