stem,bytes,chars,status
1306479_2025-8-6_Proposed_Property_Tax_Increase_Summary_V2,208593,9012,extracted
1306481_2025-8-13_Notice_of_Public_Hearing_Amended,226311,3080,extracted
1313399_2025-8-27_Planning_Commission_Agenda,195095,3056,extracted
1313401_2025-8-27_Meeting_Packet,1705763,48880,extracted
1316427_2025-9-4_Town_Council_Retreat_Agenda,282969,3460,extracted
1316429_2025-9-4_Town_Council_Strategic_Planning_Retreat_Packet,18699134,932347,extracted
1319415_2025-9-10_Town_Council_Agenda,114106,3493,extracted
1319417_2025-9-10_Town_Council_Meeting_Packet,23100380,352509,extracted
1326015_2025-9-24_Planning_Commission_Agenda,171662,3134,extracted
1326017_2025-9-24_Planning_Commission_Meeting_Packet,2919152,27482,extracted
1332211_2025-10-8_Town_Council_Agenda,218251,3208,extracted
1332213_2025-10-8_Town_Council_Meeting_Packet,2712268,212609,extracted
1338139_2025-10-22_Planning_Commission_Agenda,180461,4930,extracted
1335379_2025-10-22_APC_Public_Hearing_Noticing_Packet,1309112,213800,extracted
1338141_Cover_Page_-_Meeting_Packet,99656,2180,extracted
1335377_2025-10-22_APC_Public_Hearing_Notice,240523,3082,extracted
1346701_2025-11-12_Town_Council_Agenda,230218,4944,extracted
1346703_2025-11-12_Town_Council_Meeting_Packet,4456966,387470,extracted
1347175_11-12_Presentation_-_Town_of_Alta_-_Patsey_Marley_Presentation_NOVEMBER_Town_Council_4908-6246-2579_v.3,11057719,16593,extracted
1350941_2025-11-19_Planning_Commission_Agenda,198821,3327,extracted
1352169_2025-11-19_Planning_Commission_Packet,8788894,58350,extracted
1358111_Shallow_Shaft_Presentation_11.18.25.,1694748,7538,extracted
1361836_2025-12-9_Town_Council_Special_Meeting_Agenda,207750,2192,extracted
1361093_2025-12-10_Town_Council_Agenda,221125,3773,extracted
1362431_2025-12-10_Town_Council_Agenda_Amended,221545,3913,extracted
1361091_2025-12-10_Alta_Council_Meeting_Packet,30023309,742793,extracted
1363125_2025-12-10_Alta_Council_Meeting_Packet_-_Amended,27073219,782062,extracted
1354029_2025-12-10_Notice_of_Public_Hearing,208747,2566,extracted
1365783_2025-12-17_Planning_Commission_Agenda,197871,3277,extracted
1366687_2025-12-17_Planning_Commission_Meeting_Packet,11962524,76037,extracted
1368515_Shallow_Shaft_Presentation_12.17.25,3436795,8434,extracted
1374331_2026-1-14_Town_Council_Agenda,217383,3748,extracted
1374333_2026-1-14_Town_Council_Meeting_Packet,14111077,244264,extracted
1387107_2026-2-11_Town_Council_Agenda,198876,3510,extracted
1387109_2026-2-11_Alta_Town_Council_Meeting_Packet,3261225,173499,extracted
1388143_2026-2-11_Alta_Town_Council_Meeting_Packet_.0,4342930,168690,extracted
1396131_2026-2-25_Planning_Commission_Agenda,203718,5136,extracted
1396133_2026-2-25_Planning_Commission_Agenda_Packet,30361945,755968,extracted
1401479_2026-3-11_Town_Council_Agenda,298936,3429,extracted
1401485_2026-3-11_Special_Town_Council_Agenda_-_Town_Hall,296994,3052,extracted
1401481_2026-3-11_Alta_Town_Council_Meeting_Packet,4073258,186198,extracted
1401487_2026-3-11_Special_Meeting_Combined_Materials,1619284,11420,extracted
1408227_2026-3-25_Planning_Commission_Agenda,278909,3591,extracted
1408229_2026-3-25_Planning_Commission_Meeting_Packet,2788800,52123,extracted
1413459_Shallow_Shaft_Presentation_03.25.26_Final,1076717,6595,extracted
1414123_2026-4-8_Town_Council_Agenda,308780,5718,extracted
1414121_2026-4-8_Town_Council_Meeting_Packet,5654786,380532,extracted
1415515_26-4_Council_Presi_Facilities,1022646,9491,extracted
1430725_2026-5-13_Town_Council_Agenda,116420,4482,extracted
1431967_2026-5-13_Town_Council_Agenda_-_Amended,312179,9668,extracted
1432119_2026-5-13_Alta_Council_Meeting_Packet_-_Amended,21384234,538141,extracted
1448387_2026-6-17_Town_Council_Agenda,307414,10017,extracted
1448693_2026-6-17_Alta_Town_Council_Meeting_Packet,14586895,710009,extracted
1448697_Property_Tax_Increase_Schedule_6-12-26,325262,16586,extracted
1457085_2026-7-8_Town_Council_Agenda,303487,3726,extracted
1458233_2026-7-8_Town_Council_Agenda_Amended,303704,3810,extracted
1457087_2026-7-8_Alta_Council_Meeting_Packet,9107626,297235,extracted
1124535_Memorandum_Re_Proposed_Subdivision_Ordinance,291632,2507,claude_vision
